City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
117,Whitehorse,CA,2020-02-24 00:05:53,60.72,-135.05,24.8,73,75,8.05,broken clouds,0.0,0.0
118,Labuhan,ID,2020-02-24 00:10:51,-6.88,112.21,78.08,90,0,4.68,clear sky,0.0,0.0
119,Nautla,MX,2020-02-24 00:10:51,20.22,-96.78,70.81,87,16,2.55,few clouds,0.0,0.0
120,Murdochville,CA,2020-02-24 00:10:51,48.96,-65.5,21.6,94,73,4.94,broken clouds,0.0,0.0
121,Sao Luiz Gonzaga,BR,2020-02-24 00:10:51,-28.41,-54.96,69.76,61,0,4.47,clear sky,0.0,0.0
122,Namibe,AO,2020-02-24 00:10:51,-15.2,12.15,73.51,81,100,8.1,overcast clouds,0.0,0.0
123,Wattegama,LK,2020-02-24 00:10:52,6.8,81.48,70.88,97,100,5.12,light rain,0.13,0.0
124,Namestovo,SK,2020-02-24 00:10:52,49.41,19.48,50.0,71,75,18.34,broken clouds,0.0,0.0
125,Gimli,CA,2020-02-24 00:07:04,50.63,-96.99,33.01,63,59,5.99,broken clouds,0.0,0.0
126,Porto Novo,BJ,2020-02-24 00:10:52,6.5,2.6,84.2,89,20,9.17,few clouds,0.0,0.0
127,Vao,NC,2020-02-24 00:10:53,-22.67,167.48,78.49,72,51,12.93,broken clouds,0.0,0.0
128,Bahia Honda,CU,2020-02-24 00:10:53,22.9,-83.16,71.94,79,65,16.26,light rain,0.19,0.0
129,Tautira,PF,2020-02-24 00:10:53,-17.73,-149.15,87.8,62,20,17.22,few clouds,0.0,0.0
130,Usinsk,RU,2020-02-24 00:10:53,65.99,57.53,27.39,88,100,27.89,overcast clouds,0.0,0.0
131,Port Elizabeth,ZA,2020-02-24 00:10:53,-33.92,25.57,53.6,87,5,2.24,clear sky,0.0,0.0
132,Killybegs,IE,2020-02-24 00:10:54,54.63,-8.45,34.0,92,100,5.01,moderate rain,3.25,0.0
133,Pitimbu,BR,2020-02-24 00:10:54,-7.47,-34.81,82.4,83,20,10.29,few clouds,0.0,0.0
134,Tura,IN,2020-02-24 00:10:54,25.52,90.22,66.67,49,62,1.72,broken clouds,0.0,0.0
135,Esperance,AU,2020-02-24 00:10:54,-33.87,121.9,68.0,82,90,16.11,overcast clouds,0.0,0.0
136,Jumla,NP,2020-02-24 00:10:54,29.27,82.18,27.93,59,81,4.79,broken clouds,0.0,0.0
137,Saint-Augustin,CA,2020-02-24 00:10:55,51.23,-58.65,15.04,76,53,8.81,broken clouds,0.0,0.0
138,Cidreira,BR,2020-02-24 00:10:55,-30.18,-50.21,72.73,72,3,22.95,clear sky,0.0,0.0
139,Ballina,AU,2020-02-24 00:09:44,-28.87,153.57,71.6,100,100,5.82,moderate rain,7.5,0.0
140,Longyearbyen,SJ,2020-02-24 00:07:36,78.22,15.64,-5.8,83,20,8.05,few clouds,0.0,0.0
141,Nantucket,US,2020-02-24 00:10:11,41.28,-70.1,41.0,86,1,12.75,clear sky,0.0,0.0
142,Sakakah,SA,2020-02-24 00:10:56,29.97,40.21,57.2,35,100,9.17,overcast clouds,0.0,0.0
143,Hamilton,US,2020-02-24 00:10:56,39.18,-84.53,50.0,31,1,6.06,clear sky,0.0,0.0
144,Sawtell,AU,2020-02-24 00:10:56,-30.38,153.1,69.8,94,75,5.82,light rain,0.0,0.0
145,Paamiut,GL,2020-02-24 00:10:46,61.99,-49.67,14.5,57,100,2.73,overcast clouds,0.0,0.0
146,Chuy,UY,2020-02-24 00:10:56,-33.7,-53.46,65.05,72,14,10.65,few clouds,0.0,0.0
147,Brockville,CA,2020-02-24 00:10:56,44.58,-75.68,39.99,48,1,5.82,clear sky,0.0,0.0
148,Aklavik,CA,2020-02-24 00:10:57,68.22,-135.01,-4.0,76,90,5.82,light snow,0.0,0.0
149,Salalah,OM,2020-02-24 00:06:10,17.02,54.09,75.2,73,75,4.7,broken clouds,0.0,0.0
150,Irati,BR,2020-02-24 00:10:57,-25.47,-50.65,63.57,79,46,7.25,scattered clouds,0.0,0.0
151,Butaritari,KI,2020-02-24 00:10:57,3.07,172.79,85.08,74,55,14.45,moderate rain,3.13,0.0
152,Faanui,PF,2020-02-24 00:10:57,-16.48,-151.75,83.05,72,46,12.17,scattered clouds,0.0,0.0
153,Mildura,AU,2020-02-24 00:10:58,-34.2,142.15,80.01,53,55,9.17,broken clouds,0.0,0.0
154,Channel-Port Aux Basques,CA,2020-02-24 00:10:58,47.57,-59.14,30.79,84,22,7.67,few clouds,0.0,0.0
155,Baracoa,CU,2020-02-24 00:10:58,20.35,-74.5,75.09,78,46,20.09,light rain,1.13,0.0
156,Sistranda,NO,2020-02-24 00:10:58,63.73,8.83,35.6,74,75,17.22,shower rain,0.0,0.0
157,Hofn,IS,2020-02-24 00:10:58,64.25,-15.21,40.37,63,80,23.94,broken clouds,0.0,0.0
158,Cururupu,BR,2020-02-24 00:10:59,-1.83,-44.87,74.55,96,40,2.06,scattered clouds,0.0,0.0
159,Mount Gambier,AU,2020-02-24 00:10:59,-37.83,140.77,64.4,82,75,5.82,broken clouds,0.0,0.0
160,Surt,LY,2020-02-24 00:10:59,31.21,16.59,52.52,70,1,6.8,clear sky,0.0,0.0
161,Kiruna,SE,2020-02-24 00:10:59,67.86,20.23,32.0,80,100,20.8,overcast clouds,0.0,0.0
162,Beringovskiy,RU,2020-02-24 00:07:26,63.05,179.32,-8.32,82,5,3.69,clear sky,0.0,0.0
163,Yurga,RU,2020-02-24 00:06:25,55.72,84.89,11.35,93,0,3.53,clear sky,0.0,0.0
164,Najran,SA,2020-02-24 00:11:00,17.49,44.13,68.0,37,51,0.78,broken clouds,0.0,0.0
165,Kavaratti,IN,2020-02-24 00:11:00,10.57,72.64,81.57,70,90,5.03,overcast clouds,0.0,0.0
166,Ponta Delgada,PT,2020-02-24 00:08:49,37.73,-25.67,57.2,93,40,2.24,scattered clouds,0.0,0.0
167,Sirsa,IN,2020-02-24 00:11:00,29.53,75.02,58.68,58,22,2.59,few clouds,0.0,0.0
168,Lagos,NG,2020-02-24 00:11:01,6.58,3.75,84.2,89,20,6.69,few clouds,0.0,0.0
169,Barabai,ID,2020-02-24 00:06:11,-2.58,115.38,77.65,90,77,1.72,light rain,0.13,0.0
170,Berbera,SO,2020-02-24 00:11:01,10.44,45.01,75.51,76,0,7.92,clear sky,0.0,0.0
171,Finschhafen,PG,2020-02-24 00:11:01,-6.6,147.87,83.05,77,78,11.59,moderate rain,4.06,0.0
172,East London,ZA,2020-02-24 00:07:47,-33.02,27.91,65.52,62,72,3.02,broken clouds,0.0,0.0
173,Port-Gentil,GA,2020-02-24 00:11:02,-0.72,8.78,80.6,94,20,3.36,few clouds,0.0,0.0
174,Sept-Iles,CA,2020-02-24 00:11:02,50.2,-66.38,28.4,92,75,4.7,broken clouds,0.0,0.0
175,Bagdarin,RU,2020-02-24 00:11:02,54.43,113.6,-2.52,84,1,5.86,clear sky,0.0,0.0
176,Cabo San Lucas,MX,2020-02-24 00:08:46,22.89,-109.91,78.8,53,40,11.41,scattered clouds,0.0,0.0
177,Mazamari,PE,2020-02-24 00:11:02,-11.33,-74.53,62.29,96,57,1.59,light rain,0.13,0.0
178,Vila Velha,BR,2020-02-24 00:10:41,-20.33,-40.29,77.0,69,90,6.93,overcast clouds,0.0,0.0
179,Pokosnoye,RU,2020-02-24 00:11:03,55.53,101.05,0.64,99,58,1.81,broken clouds,0.0,0.0
180,Porto Belo,BR,2020-02-24 00:10:04,-27.16,-48.55,75.2,64,75,10.29,broken clouds,0.0,0.0
181,Margate,GB,2020-02-24 00:11:03,51.38,1.39,46.4,58,100,6.51,overcast clouds,0.0,0.0
182,Redcliffe,AU,2020-02-24 00:11:03,-27.23,153.1,77.0,83,75,10.29,broken clouds,0.0,0.0
183,Shinpokh,PK,2020-02-24 00:11:04,34.33,71.18,55.4,76,40,4.7,haze,0.0,0.0
184,Broome,US,2020-02-24 00:11:04,42.25,-75.83,39.99,47,1,5.46,clear sky,0.0,0.0
185,Kanda,JP,2020-02-24 00:11:04,33.78,130.98,46.99,65,0,2.24,clear sky,0.0,0.0
186,Palos Hills,US,2020-02-24 00:11:04,41.7,-87.82,52.0,57,1,5.82,clear sky,0.0,0.0
187,Shubarshi,KZ,2020-02-24 00:11:05,48.59,57.19,19.62,87,69,13.0,broken clouds,0.0,0.0
188,Chicama,PE,2020-02-24 00:11:05,-7.84,-79.15,75.2,83,75,8.05,mist,0.0,0.0
189,Bethel,US,2020-02-24 00:11:05,41.37,-73.41,46.4,35,1,5.06,clear sky,0.0,0.0
190,Cananeia,BR,2020-02-24 00:11:05,-25.01,-47.93,69.1,75,100,3.56,overcast clouds,0.0,0.0
191,Fortuna,US,2020-02-24 00:11:05,40.6,-124.16,53.01,93,90,12.75,light rain,0.0,0.0
192,Bathsheba,BB,2020-02-24 00:11:05,13.22,-59.52,78.8,83,40,13.87,scattered clouds,0.0,0.0
193,Itarema,BR,2020-02-24 00:11:06,-2.92,-39.92,75.81,92,22,4.85,few clouds,0.0,0.0
194,Pedernales,DO,2020-02-24 00:11:06,18.04,-71.74,78.8,78,75,18.34,broken clouds,0.0,0.0
195,Peniche,PT,2020-02-24 00:10:49,39.36,-9.38,64.0,55,0,3.36,clear sky,0.0,0.0
196,Kulhudhuffushi,MV,2020-02-24 00:11:06,6.62,73.07,82.06,74,99,10.94,overcast clouds,0.0,0.0
197,Goshen,US,2020-02-24 00:07:40,41.58,-85.83,51.8,86,1,4.7,clear sky,0.0,0.0
198,Zhezkazgan,KZ,2020-02-24 00:11:07,47.8,67.71,5.02,94,9,4.99,clear sky,0.0,0.0
199,Quatre Cocos,MU,2020-02-24 00:11:07,-20.21,57.76,73.99,94,20,4.7,few clouds,0.0,0.0
200,Upernavik,GL,2020-02-24 00:11:07,72.79,-56.15,-19.39,85,0,4.65,clear sky,0.0,0.0
201,Pacific Grove,US,2020-02-24 00:10:25,36.62,-121.92,62.01,71,90,12.75,overcast clouds,0.0,0.0
202,Ust-Kuyga,RU,2020-02-24 00:11:08,70.02,135.6,-17.46,99,80,6.29,broken clouds,0.0,0.0
203,College,US,2020-02-24 00:06:46,64.86,-147.8,0.0,70,40,4.7,scattered clouds,0.0,0.0
204,Likhoslavl,RU,2020-02-24 00:11:09,57.13,35.46,33.87,87,100,10.63,overcast clouds,0.0,0.0
205,Leh,IN,2020-02-24 00:11:09,34.17,77.58,-7.78,59,0,3.15,clear sky,0.0,0.0
206,Codrington,AU,2020-02-24 00:11:09,-38.27,141.97,62.49,89,90,14.52,overcast clouds,0.0,0.0
207,Hithadhoo,MV,2020-02-24 00:11:10,-0.6,73.08,83.64,77,95,14.9,overcast clouds,0.0,0.0
208,Namatanai,PG,2020-02-24 00:06:48,-3.67,152.43,85.41,72,43,8.93,light rain,0.94,0.0
209,Frutal,BR,2020-02-24 00:10:39,-20.02,-48.94,72.59,93,99,4.99,light rain,1.94,0.0
210,Kilindoni,TZ,2020-02-24 00:11:12,-7.91,39.67,84.18,79,95,15.97,light rain,0.25,0.0
211,Huarmey,PE,2020-02-24 00:07:26,-10.07,-78.15,76.15,62,87,3.74,overcast clouds,0.0,0.0
212,Isiro,CD,2020-02-24 00:11:13,2.77,27.62,71.62,60,7,2.13,clear sky,0.0,0.0
213,Chiredzi,ZW,2020-02-24 00:11:14,-21.05,31.67,68.27,78,100,13.56,overcast clouds,0.0,0.0
214,Luanda,AO,2020-02-24 00:11:14,-8.84,13.23,80.6,83,75,4.7,broken clouds,0.0,0.0
215,Panaba,MX,2020-02-24 00:10:54,21.28,-88.27,73.62,77,67,7.99,broken clouds,0.0,0.0
216,Tiksi,RU,2020-02-24 00:11:14,71.69,128.87,-6.27,85,100,7.61,overcast clouds,0.0,0.0
217,Byron Bay,AU,2020-02-24 00:11:15,-28.65,153.62,75.2,78,90,6.93,overcast clouds,0.0,0.0
218,Constitucion,CL,2020-02-24 00:11:15,-35.33,-72.42,57.15,89,82,8.7,broken clouds,0.0,0.0
219,Tuatapere,NZ,2020-02-24 00:11:16,-46.13,167.68,69.4,39,69,0.98,broken clouds,0.0,0.0
220,Kununurra,AU,2020-02-24 00:11:16,-15.77,128.73,89.6,59,39,8.05,scattered clouds,0.0,0.0
221,Kahului,US,2020-02-24 00:11:16,20.89,-156.47,82.4,83,9,14.99,clear sky,0.0,0.0
222,Kenai,US,2020-02-24 00:11:17,60.55,-151.26,23.0,52,1,6.2,clear sky,0.0,0.0
223,Isilkul,RU,2020-02-24 00:11:17,54.91,71.27,6.33,97,37,3.09,scattered clouds,0.0,0.0
224,Hervey Bay,AU,2020-02-24 00:07:34,-25.3,152.85,82.0,88,75,12.75,broken clouds,0.0,0.0
225,Srivardhan,IN,2020-02-24 00:11:17,18.03,73.02,74.21,44,0,3.89,clear sky,0.0,0.0
226,Brae,GB,2020-02-24 00:11:18,60.4,-1.35,41.0,61,82,17.22,light snow,0.0,0.5
227,Minot,US,2020-02-24 00:08:07,48.23,-101.3,39.2,38,1,13.87,clear sky,0.0,0.0
228,Laguna,US,2020-02-24 00:08:39,38.42,-121.42,68.0,59,1,3.8,clear sky,0.0,0.0
229,Yerbogachen,RU,2020-02-24 00:11:19,61.28,108.01,16.25,90,100,12.33,overcast clouds,0.0,0.0
230,Taunggyi,MM,2020-02-24 00:11:19,20.78,97.03,54.72,68,0,3.47,clear sky,0.0,0.0
231,Gat,IL,2020-02-24 00:11:20,31.61,34.76,53.6,87,40,5.82,scattered clouds,0.0,0.0
232,Batie,BF,2020-02-24 00:11:20,9.88,-2.92,82.06,18,15,6.11,few clouds,0.0,0.0
233,Dryden,CA,2020-02-24 00:11:21,49.78,-92.75,33.8,74,90,16.11,light snow,0.0,0.0
234,Half Moon Bay,US,2020-02-24 00:11:21,37.46,-122.43,64.99,59,40,4.7,scattered clouds,0.0,0.0
