City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
82,Kaitangata,NZ,2020-02-22 19:18:29,-46.28,169.85,53.01,65,59,5.01
83,Griffith,US,2020-02-22 19:19:19,41.53,-87.42,48.2,45,1,16.11
84,Kouango,CF,2020-02-22 19:19:19,4.99,19.96,86.9,20,17,1.72
85,Hobyo,SO,2020-02-22 19:19:19,5.35,48.53,77.29,77,4,16.84
86,Qarqin,AF,2020-02-22 19:19:19,37.42,66.04,54.95,59,26,1.77
87,Cidreira,BR,2020-02-22 19:19:20,-30.18,-50.21,68.95,72,19,19.46
88,Conceicao Do Araguaia,BR,2020-02-22 19:18:42,-8.26,-49.26,87.8,62,20,9.17
89,Souillac,MU,2020-02-22 19:19:20,-20.52,57.52,78.8,83,75,7.47
90,Shchigry,RU,2020-02-22 19:19:20,51.88,36.9,32.0,91,40,8.95
91,Alofi,NU,2020-02-22 19:15:31,-19.06,-169.92,80.02,89,100,11.12
92,Nikolskoye,RU,2020-02-22 19:18:33,59.7,30.79,35.6,92,90,15.66
93,Bilma,NE,2020-02-22 19:19:21,18.69,12.92,75.04,12,73,11.54
94,Sao Domingos,BR,2020-02-22 19:19:21,-13.4,-46.32,85.3,61,98,4.14
95,Bluff,NZ,2020-02-22 19:18:07,-46.6,168.33,52.0,76,67,5.99
96,Magadan,RU,2020-02-22 19:19:21,59.57,150.8,-4.38,95,100,3.76
97,Georgetown,MY,2020-02-22 19:16:25,5.41,100.34,80.6,69,20,4.7
98,Brae,GB,2020-02-22 19:19:21,60.4,-1.35,42.8,75,96,26.4
99,Husavik,IS,2020-02-22 19:19:22,66.04,-17.34,24.78,79,100,3.71
100,Butaritari,KI,2020-02-22 19:19:22,3.07,172.79,83.35,70,99,6.51
101,Taoudenni,ML,2020-02-22 19:19:22,22.68,-3.98,86.85,7,61,6.38
102,Lebu,CL,2020-02-22 19:19:22,-37.62,-73.65,69.22,57,3,6.13
103,Moron,AR,2020-02-22 19:19:22,-34.65,-58.62,81.0,40,0,6.93
104,Castro,BR,2020-02-22 19:14:52,-24.79,-50.01,71.71,79,92,3.91
105,Vila Franca Do Campo,PT,2020-02-22 19:19:23,37.72,-25.43,59.0,72,20,9.17
106,Tornio,FI,2020-02-22 19:19:23,65.85,24.13,32.0,99,90,4.7
107,Bredasdorp,ZA,2020-02-22 19:19:23,-34.53,20.04,66.2,68,100,11.41
108,Talnakh,RU,2020-02-22 19:19:23,69.49,88.4,3.02,97,100,11.27
109,Padang,ID,2020-02-22 19:15:32,-0.95,100.35,70.36,85,4,6.55
110,Zharkent,KZ,2020-02-22 19:19:24,44.16,80.0,38.68,86,91,9.01
111,Cherskiy,RU,2020-02-22 19:19:24,68.75,161.3,-19.89,98,99,4.72
112,Hilo,US,2020-02-22 19:17:51,19.73,-155.09,72.0,73,1,5.82
113,Manokwari,ID,2020-02-22 19:17:46,-0.87,134.08,71.58,89,85,5.14
114,Carnot,CF,2020-02-22 19:19:24,4.94,15.87,84.13,23,37,5.14
115,Uberaba,BR,2020-02-22 19:19:25,-19.75,-47.93,69.8,100,90,6.93
116,Santa Clara,CU,2020-02-22 19:19:25,22.4,-79.97,84.2,65,75,14.99
117,Mutsu,JP,2020-02-22 19:19:25,41.29,141.22,41.0,74,75,5.82
118,Nalut,LY,2020-02-22 19:19:25,30.33,10.85,55.62,29,0,10.67
119,Saskylakh,RU,2020-02-22 19:15:00,71.92,114.08,-16.1,94,73,4.12
120,Merauke,ID,2020-02-22 19:17:48,-8.47,140.33,76.51,94,100,9.33
121,Portoferraio,IT,2020-02-22 19:19:26,42.81,10.31,53.01,87,5,4.52
122,Qaanaaq,GL,2020-02-22 19:15:17,77.48,-69.36,-14.96,64,100,4.36
123,Tiksi,RU,2020-02-22 19:15:01,71.69,128.87,-10.79,91,92,9.78
124,Narasannapeta,IN,2020-02-22 19:19:26,18.42,84.05,68.56,72,0,3.91
125,Abu Samrah,SY,2020-02-22 19:19:27,35.3,37.18,50.85,82,33,8.68
126,Narsaq,GL,2020-02-22 19:19:27,60.92,-46.05,21.2,34,75,12.75
127,Egvekinot,RU,2020-02-22 19:19:27,66.32,-179.17,-27.38,99,96,2.68
128,Winsum,NL,2020-02-22 19:19:27,53.33,6.52,48.99,70,20,20.8
129,Mahibadhoo,MV,2020-02-22 19:19:27,3.78,72.97,83.28,78,100,13.44
130,Meulaboh,ID,2020-02-22 19:17:44,4.14,96.13,83.05,72,62,7.4
131,Yellowknife,CA,2020-02-22 19:19:28,62.46,-114.35,3.0,70,75,8.05
132,Mayo,US,2020-02-22 19:19:17,38.89,-76.51,54.0,19,1,8.05
133,Honningsvag,NO,2020-02-22 19:19:28,70.98,25.97,37.9,69,59,31.38
134,Teknaf,BD,2020-02-22 19:19:28,20.86,92.31,62.67,49,0,1.57
135,Port Hawkesbury,CA,2020-02-22 19:19:29,45.62,-61.35,33.01,80,90,13.87
136,East London,ZA,2020-02-22 19:19:29,-33.02,27.91,69.8,77,20,17.22
137,Broome,US,2020-02-22 19:19:29,42.25,-75.83,42.01,43,1,12.75
138,Nata,PA,2020-02-22 19:19:29,8.33,-80.52,84.0,26,52,1.99
139,Pittsburg,US,2020-02-22 19:19:29,38.03,-121.88,69.8,36,1,6.93
140,Yuxia,CN,2020-02-22 19:19:30,34.06,108.63,48.99,68,75,4.47
141,Caravelas,BR,2020-02-22 19:18:14,-17.71,-39.25,81.88,84,55,16.02
142,Zhicheng,CN,2020-02-22 19:19:30,30.3,111.5,54.0,72,59,2.01
143,Sao Filipe,CV,2020-02-22 19:19:30,14.9,-24.5,69.55,76,61,22.26
144,Bonavista,CA,2020-02-22 19:19:30,48.65,-53.11,25.0,67,9,15.01
145,Nova Granada,BR,2020-02-22 19:19:31,-20.53,-49.31,77.0,78,75,6.93
146,Gusau,NG,2020-02-22 19:19:31,12.16,6.66,85.37,13,9,10.11
147,Pierre,US,2020-02-22 19:19:31,44.37,-100.35,48.2,39,1,11.41
148,Chipinge,ZW,2020-02-22 19:19:31,-20.19,32.62,71.19,89,100,5.3
149,Hobart,AU,2020-02-22 19:15:03,-42.88,147.33,51.8,87,37,6.93
150,Atuona,PF,2020-02-22 19:19:31,-9.8,-139.03,81.64,79,36,13.69
151,Faya,SA,2020-02-22 19:19:32,18.39,42.45,64.4,49,100,6.93
152,Jamestown,US,2020-02-22 19:17:25,42.1,-79.24,41.0,47,1,12.75
153,Juegang,CN,2020-02-22 19:19:32,32.32,121.19,43.0,76,0,7.85
154,Baykit,RU,2020-02-22 19:19:32,61.67,96.37,12.31,95,76,1.9
155,Severo-Kurilsk,RU,2020-02-22 19:19:33,50.68,156.12,11.95,89,84,5.32
156,Hualmay,PE,2020-02-22 19:19:34,-11.1,-77.61,82.35,50,94,9.78
157,Konya,TR,2020-02-22 19:19:34,38.17,32.5,35.6,85,75,13.87
158,Mahanje,TZ,2020-02-22 19:19:34,-9.93,35.33,70.68,96,100,4.47
159,Ponta Do Sol,PT,2020-02-22 19:19:34,32.67,-17.1,69.01,72,20,14.99
160,Beira,MZ,2020-02-22 19:19:34,-19.84,34.84,82.4,83,20,4.7
161,Luau,AO,2020-02-22 19:19:35,-10.71,22.22,71.35,90,100,2.1
162,Mogadishu,SO,2020-02-22 19:17:40,2.04,45.34,82.36,82,23,23.96
163,La Ronge,CA,2020-02-22 19:19:35,55.1,-105.28,37.4,51,90,5.82
164,Kenai,US,2020-02-22 19:19:35,60.55,-151.26,18.0,85,90,3.98
165,Chuy,UY,2020-02-22 19:19:36,-33.7,-53.46,69.78,54,85,10.07
166,Parthenay,FR,2020-02-22 19:19:36,46.67,-0.42,51.01,81,90,9.17
167,Tuatapere,NZ,2020-02-22 19:19:36,-46.13,167.68,52.0,76,81,5.99
168,Bethel,US,2020-02-22 19:19:36,41.37,-73.41,48.99,22,1,11.41
169,Flinders,AU,2020-02-22 19:19:37,-34.58,150.86,69.01,93,75,15.23
170,Walvis Bay,NA,2020-02-22 19:17:56,-22.96,14.51,68.0,68,11,4.7
171,Shenjiamen,CN,2020-02-22 19:19:37,29.96,122.3,50.05,65,0,10.09
172,Lompoc,US,2020-02-22 19:15:19,34.64,-120.46,64.0,63,1,8.05
173,Cayenne,GF,2020-02-22 19:19:37,4.93,-52.33,86.0,70,75,12.75
174,Tuktoyaktuk,CA,2020-02-22 19:17:57,69.45,-133.04,5.0,77,90,6.93
175,Naryan-Mar,RU,2020-02-22 19:19:38,67.67,53.09,31.26,87,100,23.94
176,Caconda,AO,2020-02-22 19:19:38,-13.73,15.07,66.69,89,100,3.71
177,Sistranda,NO,2020-02-22 19:19:38,63.73,8.83,37.4,86,75,23.04
178,Casper,US,2020-02-22 19:18:03,42.87,-106.31,37.0,50,1,17.22
179,Bonnyville,CA,2020-02-22 19:19:38,54.27,-110.73,33.8,86,40,10.29
180,Santa Maria,BR,2020-02-22 19:19:34,-29.68,-53.81,73.49,31,0,7.85
181,Bengkulu,ID,2020-02-22 19:15:35,-3.8,102.27,74.3,89,84,3.96
182,Grand Gaube,MU,2020-02-22 19:19:39,-20.01,57.66,78.8,83,75,6.13
183,Norman Wells,CA,2020-02-22 19:19:39,65.28,-126.83,6.8,77,75,2.24
184,Lasa,IT,2020-02-22 19:19:15,46.62,10.7,48.2,69,5,4.7
185,Matias Romero,MX,2020-02-22 19:19:40,16.88,-95.03,65.44,82,100,13.0
186,Salinas,US,2020-02-22 19:16:41,36.68,-121.66,64.0,76,90,9.17
187,Diplo,PK,2020-02-22 19:19:40,24.47,69.58,73.96,28,0,9.44
188,Mehamn,NO,2020-02-22 19:14:56,71.04,27.85,30.25,80,51,20.96
189,Ajdabiya,LY,2020-02-22 19:19:40,30.76,20.23,59.63,65,3,19.24
190,Vestmannaeyjar,IS,2020-02-22 19:19:40,63.44,-20.27,33.8,59,40,9.17
191,Wadowice,PL,2020-02-22 19:19:41,49.88,19.49,50.0,52,100,10.29
192,Gat,IL,2020-02-22 19:19:41,31.61,34.76,55.4,82,37,5.82
193,Cabo San Lucas,MX,2020-02-22 19:15:08,22.89,-109.91,86.0,50,5,6.93
194,Lewisporte,CA,2020-02-22 19:19:41,49.25,-55.05,27.0,53,40,23.04
195,Clyde River,CA,2020-02-22 19:19:42,70.47,-68.59,-23.8,74,1,8.05
196,Vysha,RU,2020-02-22 19:19:42,53.85,42.38,28.54,90,94,9.26
197,Nicolas Bravo,MX,2020-02-22 19:19:42,18.45,-88.92,80.6,61,40,4.92
198,Sorland,NO,2020-02-22 19:19:42,67.67,12.69,41.56,77,100,18.32
199,Thessalon,CA,2020-02-22 19:19:42,46.25,-83.57,39.2,60,1,8.05
200,Yuryevets,RU,2020-02-22 19:19:43,57.32,43.1,32.67,85,94,15.43
201,Vila Velha,BR,2020-02-22 19:19:43,-20.33,-40.29,82.99,83,40,12.75
202,Kodiak,US,2020-02-22 19:14:58,57.79,-152.41,12.2,66,20,4.7
203,Andradas,BR,2020-02-22 19:19:43,-22.07,-46.57,73.4,83,40,7.4
204,Alta Floresta,BR,2020-02-22 19:19:43,-9.88,-56.09,86.0,70,40,5.82
205,Henties Bay,NA,2020-02-22 19:19:43,-22.12,14.28,64.99,87,37,4.0
206,Salima,MW,2020-02-22 19:19:44,-13.78,34.46,76.8,84,37,3.2
207,Milkovo,RU,2020-02-22 19:19:44,54.72,158.62,-5.35,79,0,3.33
208,Berlevag,NO,2020-02-22 19:14:54,70.86,29.09,36.61,77,55,35.3
209,Miquelon,PM,2020-02-22 19:19:44,47.1,-56.38,28.4,74,75,29.97
210,Thaba-Tseka,LS,2020-02-22 19:19:44,-29.52,28.61,54.48,81,100,5.86
211,Guerrero Negro,MX,2020-02-22 19:15:04,27.98,-114.06,62.78,68,100,11.41
212,Hami,CN,2020-02-22 19:14:56,42.8,93.45,30.24,54,51,2.01
213,Victoria,HK,2020-02-22 19:15:53,22.29,114.16,66.0,77,20,23.04
214,Chaoyang,CN,2020-02-22 19:19:45,41.57,120.46,25.12,49,0,4.7
215,Okhotsk,RU,2020-02-22 19:19:45,59.38,143.3,-12.41,97,91,2.59
216,San Cristobal,VE,2020-02-22 19:19:46,7.77,-72.22,82.4,65,40,6.93
217,Freeport,US,2020-02-22 19:14:55,40.66,-73.58,50.0,20,1,12.75
218,Ribeira Grande,PT,2020-02-22 19:18:25,38.52,-28.7,59.0,72,75,9.17
219,Kieta,PG,2020-02-22 19:18:19,-6.22,155.63,80.91,75,12,4.94
220,Maebaru,JP,2020-02-22 19:19:46,33.55,130.2,48.2,62,20,11.41
221,Namibe,AO,2020-02-22 19:18:43,-15.2,12.15,74.52,85,90,16.71
222,Autazes,BR,2020-02-22 19:19:47,-3.58,-59.13,84.36,83,87,2.3
223,Tibasosa,CO,2020-02-22 19:19:47,5.75,-73.0,56.01,85,100,4.05
224,San Quintin,MX,2020-02-22 19:19:47,30.48,-115.95,61.65,71,70,9.55
225,Hambantota,LK,2020-02-22 19:19:47,6.12,81.12,77.0,100,20,9.17
226,Buchanan,LR,2020-02-22 19:19:47,5.88,-10.05,82.4,78,40,8.03
227,Batticaloa,LK,2020-02-22 19:19:48,7.71,81.69,73.99,94,79,4.12
228,Fez,MA,2020-02-22 19:17:42,34.04,-5.0,62.6,55,0,11.41
229,Belmonte,BR,2020-02-22 19:19:48,-15.86,-38.88,87.8,66,40,19.46
230,Basco,PH,2020-02-22 19:19:48,20.45,121.97,73.02,75,0,26.13
231,Talara,PE,2020-02-22 19:19:48,-4.58,-81.27,62.6,100,40,11.41
232,Sarakhs,IR,2020-02-22 19:19:48,36.54,61.16,48.2,76,53,2.24
233,Chokurdakh,RU,2020-02-22 19:14:50,70.63,147.92,-16.51,97,100,1.14
234,Ndele,CF,2020-02-22 19:19:49,8.41,20.65,86.56,17,0,6.02
235,Bassila,BJ,2020-02-22 19:19:49,9.01,1.67,90.5,15,4,2.3
236,Shache,CN,2020-02-22 19:19:49,38.42,77.24,37.78,38,0,2.19
237,Kichera,RU,2020-02-22 19:19:50,55.94,110.1,9.37,97,100,1.7
238,Pochutla,MX,2020-02-22 19:19:50,15.74,-96.47,89.6,52,20,11.41
239,Katsuura,JP,2020-02-22 19:19:50,35.13,140.3,50.0,37,40,16.11
240,Manuk Mangkaw,PH,2020-02-22 19:19:50,4.8,119.85,80.37,76,17,13.27
241,Jawhar,SO,2020-02-22 19:19:50,2.78,45.5,80.69,69,52,17.34
242,Chekhov,RU,2020-02-22 19:17:36,55.14,37.47,41.0,74,88,13.42
243,Margate,GB,2020-02-22 19:19:51,51.38,1.39,53.01,62,20,23.04
244,Tual,ID,2020-02-22 19:19:51,-5.67,132.75,82.69,77,98,16.55
245,Tokonou,GN,2020-02-22 19:19:51,9.65,-9.78,87.98,36,84,5.37
246,Rio Grande,BR,2020-02-22 19:19:51,-32.03,-52.1,73.4,56,90,18.34
247,Valentin Gomez Farias,MX,2020-02-22 19:19:51,28.22,-106.58,73.0,42,100,3.0
248,Colares,PT,2020-02-22 19:18:24,38.8,-9.45,66.99,63,6,8.05
249,Redcliffe,AU,2020-02-22 19:19:52,-27.23,153.1,73.99,88,75,6.93
250,Westport,US,2020-02-22 19:19:52,41.14,-73.36,48.99,36,1,18.34
251,Lund,SE,2020-02-22 19:19:52,55.71,13.19,44.01,70,20,24.16
252,Douentza,ML,2020-02-22 19:19:53,15.0,-2.95,89.78,8,37,8.72
253,Salalah,OM,2020-02-22 19:15:13,17.02,54.09,77.0,69,20,3.36
254,Praia,CV,2020-02-22 19:18:22,14.92,-23.51,71.6,68,75,25.28
255,Dikson,RU,2020-02-22 19:19:53,73.51,80.55,14.67,93,100,25.32
256,Suntar,RU,2020-02-22 19:18:19,62.14,117.63,-11.6,98,60,0.78
257,Khandyga,RU,2020-02-22 19:19:53,62.67,135.6,-3.46,98,98,1.77
258,Bentiu,SS,2020-02-22 19:19:54,9.23,29.83,87.39,13,4,4.88
259,Kyren,RU,2020-02-22 19:19:54,51.68,102.14,10.4,83,99,3.36
260,Naze,JP,2020-02-22 19:19:54,28.37,129.48,60.8,63,0,13.87
261,Ancud,CL,2020-02-22 19:19:54,-41.87,-73.82,80.6,32,0,9.17
262,Beloha,MG,2020-02-22 19:19:54,-25.17,45.05,76.82,84,40,2.3
263,Mahebourg,MU,2020-02-22 19:18:54,-20.41,57.7,78.8,83,75,7.47
264,Coihaique,CL,2020-02-22 19:19:55,-45.58,-72.07,82.4,26,0,6.93
265,Maceio,BR,2020-02-22 19:19:44,-9.67,-35.74,87.8,66,40,12.75
266,Kimbe,PG,2020-02-22 19:19:55,-5.55,150.14,75.2,93,87,3.11
267,Takoradi,GH,2020-02-22 19:19:55,4.88,-1.76,81.86,81,100,7.83
268,Hervey Bay,AU,2020-02-22 19:19:21,-25.3,152.85,75.99,69,75,8.05
269,Cayeli,TR,2020-02-22 19:19:55,41.09,40.73,43.16,94,100,3.67
270,Havoysund,NO,2020-02-22 19:19:56,71.0,24.66,37.4,55,95,11.41
271,Pisco,PE,2020-02-22 19:18:34,-13.7,-76.22,79.0,30,40,8.05
272,Udachnyy,RU,2020-02-22 19:19:56,66.42,112.4,-7.6,83,98,2.24
273,Pevek,RU,2020-02-22 19:19:56,69.7,170.31,-12.41,98,100,10.11
274,Khatanga,RU,2020-02-22 19:19:57,71.97,102.5,2.52,82,98,13.51
275,Bilibino,RU,2020-02-22 19:19:57,68.05,166.44,-21.21,98,100,2.77
276,Bredy,RU,2020-02-22 19:19:57,52.42,60.34,15.35,90,68,4.29
277,Tura,IN,2020-02-22 19:18:21,25.52,90.22,69.8,40,96,4.52
278,Bakersfield,US,2020-02-22 19:19:57,35.37,-119.02,64.0,45,1,3.36
279,Yulara,AU,2020-02-22 19:17:45,-25.24,130.99,75.2,19,0,8.05
280,Dunedin,NZ,2020-02-22 19:18:46,-45.87,170.5,57.0,59,50,1.01
281,Kadnikov,RU,2020-02-22 19:19:58,59.5,40.34,34.86,81,86,16.71
282,Kahului,US,2020-02-22 19:19:58,20.89,-156.47,75.2,64,40,4.7
283,Vadum,DK,2020-02-22 19:19:58,57.12,9.86,42.01,78,84,13.0
284,Nawa,IN,2020-02-22 19:19:58,27.02,75.0,62.42,61,0,7.58
285,Kovur,IN,2020-02-22 19:19:59,14.48,79.98,73.4,88,2,6.15
286,Nanortalik,GL,2020-02-22 19:19:59,60.14,-45.24,23.45,77,73,5.93
287,Kurumkan,RU,2020-02-22 19:19:59,54.3,110.3,4.5,94,100,1.12
288,Suileng,CN,2020-02-22 19:19:59,47.25,127.08,0.27,96,0,3.69
289,Waddan,LY,2020-02-22 19:19:59,29.16,16.14,58.1,43,0,9.48
290,Hasaki,JP,2020-02-22 19:19:59,35.73,140.83,48.2,39,75,5.82
291,Panaba,MX,2020-02-22 19:20:00,21.28,-88.27,72.1,64,71,11.68
292,Tiarei,PF,2020-02-22 19:20:00,-17.53,-149.33,86.0,62,20,2.24
293,Luwuk,ID,2020-02-22 19:20:00,-0.95,122.79,81.82,77,71,13.44
294,Auki,SB,2020-02-22 19:20:00,-8.77,160.7,82.69,77,20,3.56
295,Port-Gentil,GA,2020-02-22 19:20:00,-0.72,8.78,82.4,88,20,3.36
296,Sawakin,SD,2020-02-22 19:20:01,19.11,37.33,73.89,68,1,11.99
297,Itoman,JP,2020-02-22 19:20:01,26.12,127.67,64.4,63,40,14.99
298,Bulgan,MN,2020-02-22 19:20:01,48.81,103.53,16.7,69,100,3.98
299,Vardo,NO,2020-02-22 19:20:02,70.37,31.11,35.4,79,86,33.87
300,Kaili,ID,2020-02-22 19:20:02,-3.46,120.21,62.69,92,98,1.41
301,Pimentel,PE,2020-02-22 19:20:02,-6.84,-79.93,66.2,29,83,9.17
302,College,US,2020-02-22 19:18:15,64.86,-147.8,10.99,84,90,3.36
303,Coahuayana,MX,2020-02-22 19:20:02,18.73,-103.68,86.0,42,40,11.41
304,Rajur,IN,2020-02-22 19:20:03,20.12,78.92,79.63,37,1,5.95
305,Port Lincoln,AU,2020-02-22 19:18:17,-34.73,135.87,64.4,78,3,9.08
306,Vila,PT,2020-02-22 19:20:03,42.03,-8.16,60.01,71,0,2.24
307,Chabahar,IR,2020-02-22 19:20:03,25.29,60.64,70.63,79,3,2.62
308,Te Anau,NZ,2020-02-22 19:15:34,-45.42,167.72,47.66,74,32,3.8
