City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
58,Samandag,TR,2020-02-21 02:13:54,36.08,35.98,53.6,100,75,5.82
59,Port Elizabeth,ZA,2020-02-21 02:11:58,-33.92,25.57,66.2,88,0,5.82
60,Jamestown,US,2020-02-21 02:09:42,42.1,-79.24,21.99,78,90,9.17
61,Te Anau,NZ,2020-02-21 02:10:51,-45.42,167.72,56.79,78,77,9.33
62,Khatanga,RU,2020-02-21 02:10:53,71.97,102.5,4.42,95,100,9.37
63,Lamu,KE,2020-02-21 02:11:27,-2.27,40.9,80.83,84,100,9.26
64,Barra Do Garcas,BR,2020-02-21 02:13:55,-15.89,-52.26,72.45,97,100,1.72
65,Dikson,RU,2020-02-21 02:10:50,73.51,80.55,-5.93,90,10,17.05
66,Salisbury,GB,2020-02-21 02:13:56,51.07,-1.8,43.0,86,33,12.75
67,Port Alfred,ZA,2020-02-21 02:11:07,-33.59,26.89,66.0,93,96,8.52
68,Chuy,UY,2020-02-21 02:11:21,-33.7,-53.46,59.13,63,0,10.36
69,Hamilton,US,2020-02-21 02:11:44,39.18,-84.53,25.0,57,1,3.36
70,Saint-Augustin,CA,2020-02-21 02:11:53,51.23,-58.65,-10.12,80,0,18.57
71,Batticaloa,LK,2020-02-21 02:13:57,7.71,81.69,79.43,85,11,6.42
72,Bengkulu,ID,2020-02-21 02:11:23,-3.8,102.27,87.13,57,69,2.55
73,Kaitangata,NZ,2020-02-21 02:11:07,-46.28,169.85,57.88,83,78,27.65
74,Mar Del Plata,AR,2020-02-21 02:10:48,-38.0,-57.56,60.01,76,40,9.17
75,Bodden Town,KY,2020-02-21 02:13:58,19.28,-81.25,78.8,94,40,4.97
76,Antofagasta,CL,2020-02-21 02:12:22,-23.65,-70.4,66.2,88,20,4.7
77,Avarua,CK,2020-02-21 02:10:59,-21.21,-159.78,84.2,83,100,8.05
78,Olinda,BR,2020-02-21 02:13:59,-8.01,-34.86,77.0,94,75,4.7
79,Puerto Ayora,EC,2020-02-21 02:08:06,-0.74,-90.35,78.28,87,72,9.22
80,Rudsar,IR,2020-02-21 02:13:59,37.14,50.29,46.4,100,90,0.54
81,Bambous Virieux,MU,2020-02-21 02:10:09,-20.34,57.76,78.8,74,40,11.41
82,Evensk,RU,2020-02-21 02:13:59,61.95,159.23,-8.23,73,9,2.42
83,Bredasdorp,ZA,2020-02-21 02:13:59,-34.53,20.04,63.0,93,0,2.62
84,Oranjemund,NA,2020-02-21 02:14:00,-28.55,16.43,62.2,89,74,11.7
85,Atuona,PF,2020-02-21 02:11:15,-9.8,-139.03,81.61,74,64,17.65
86,Xai-Xai,MZ,2020-02-21 02:14:00,-25.05,33.64,73.98,91,83,1.19
87,Mtwara,TZ,2020-02-21 02:14:00,-10.27,40.18,73.87,97,66,2.75
88,Chifeng,CN,2020-02-21 02:14:01,42.27,118.96,27.57,47,100,13.42
89,Paso De Los Toros,UY,2020-02-21 02:11:56,-32.82,-56.52,57.2,53,0,5.39
90,Laguna,US,2020-02-21 02:14:03,38.42,-121.42,62.6,41,1,5.82
91,Vestmanna,FO,2020-02-21 02:14:03,62.16,-7.17,42.8,70,95,17.22
92,North Bend,US,2020-02-21 02:14:03,43.41,-124.22,53.01,81,1,5.82
93,New Norfolk,AU,2020-02-21 02:11:16,-42.78,147.06,63.0,54,40,13.87
94,Bandarbeyla,SO,2020-02-21 02:10:22,9.49,50.81,77.23,75,35,11.05
95,Hoquiam,US,2020-02-21 02:14:04,46.98,-123.89,48.0,49,1,1.28
96,Saskylakh,RU,2020-02-21 02:10:54,71.92,114.08,-18.17,98,86,2.91
97,San Benito,GT,2020-02-21 02:14:05,16.91,-89.91,74.34,80,23,3.09
98,Monte Alegre,BR,2020-02-21 02:14:05,-2.01,-54.07,73.11,96,100,2.8
99,Bonavista,CA,2020-02-21 02:14:05,48.65,-53.11,8.01,65,42,18.99
100,Souillac,MU,2020-02-21 02:11:56,-20.52,57.52,78.8,74,75,11.41
101,Poso,ID,2020-02-21 02:14:05,-1.4,120.75,73.56,81,98,4.72
102,Huilong,CN,2020-02-21 02:14:05,31.81,121.66,71.01,37,0,15.39
103,Arraial Do Cabo,BR,2020-02-21 02:11:24,-22.97,-42.03,77.11,91,0,19.62
104,Ashqelon,IL,2020-02-21 02:14:06,31.67,34.57,54.0,76,75,4.7
105,Sitka,US,2020-02-21 02:12:35,57.05,-135.33,37.4,93,90,21.92
106,Ingham,US,2020-02-21 02:14:06,42.6,-84.38,19.4,61,1,5.82
107,Nishihara,JP,2020-02-21 02:12:19,26.18,127.76,71.6,53,20,17.22
108,Mahebourg,MU,2020-02-21 02:10:55,-20.41,57.7,78.8,74,75,11.41
109,Maceio,BR,2020-02-21 02:12:14,-9.67,-35.74,73.4,100,75,3.36
110,Vallenar,CL,2020-02-21 02:11:48,-28.57,-70.76,57.07,95,26,2.8
111,Panaba,MX,2020-02-21 02:14:07,21.28,-88.27,75.99,86,0,8.61
112,Santiago,CL,2020-02-21 02:11:30,-33.46,-70.65,70.0,60,0,16.11
113,Castro,BR,2020-02-21 02:11:13,-24.79,-50.01,62.85,86,0,2.26
114,Lososina,RU,2020-02-21 02:14:08,49.0,140.31,13.53,67,0,2.3
115,Makakilo City,US,2020-02-21 02:12:24,21.35,-158.09,78.8,73,90,18.34
116,Santa Cruz,BO,2020-02-21 02:10:15,-17.8,-63.17,77.0,88,75,11.41
117,Carbonia,IT,2020-02-21 02:14:08,39.17,8.52,48.99,93,0,5.82
118,Saint George,US,2020-02-21 02:08:51,37.1,-113.58,60.8,20,1,6.93
119,Faanui,PF,2020-02-21 02:11:11,-16.48,-151.75,82.47,78,78,16.91
120,Wageningen,NL,2020-02-21 02:14:09,51.97,5.67,43.0,80,75,10.29
121,Bathsheba,BB,2020-02-21 02:11:42,13.22,-59.52,77.0,73,20,11.41
122,Olga,RU,2020-02-21 02:14:09,43.74,135.29,29.21,61,100,11.45
123,Medina Del Campo,ES,2020-02-21 02:14:09,41.31,-4.91,39.2,86,5,16.11
124,Yakeshi,CN,2020-02-21 02:14:10,49.28,120.73,12.16,93,100,13.0
125,Pangnirtung,CA,2020-02-21 02:14:10,66.15,-65.71,-37.43,98,76,2.06
126,Butaritari,KI,2020-02-21 02:10:16,3.07,172.79,84.04,77,90,11.65
127,Iqaluit,CA,2020-02-21 02:12:11,63.75,-68.51,-34.01,59,5,12.75
128,Svetlogorsk,BY,2020-02-21 02:14:10,52.63,29.73,34.74,93,74,5.23
129,Broome,US,2020-02-21 02:14:11,42.25,-75.83,17.01,78,90,3.36
130,Launceston,AU,2020-02-21 02:14:11,-41.45,147.17,64.99,41,100,13.87
131,Cortez,US,2020-02-21 02:14:11,37.35,-108.59,42.8,20,1,3.36
132,Bolu,TR,2020-02-21 02:12:09,40.67,31.58,33.66,97,100,3.24
133,Ancud,CL,2020-02-21 02:14:11,-41.87,-73.82,60.8,48,0,11.41
134,Boende,CD,2020-02-21 02:14:12,-0.22,20.87,73.18,88,91,3.02
135,Labuhan,ID,2020-02-21 02:11:39,-6.88,112.21,84.6,75,24,10.07
136,Springdale,US,2020-02-21 02:14:10,36.19,-94.13,30.0,63,1,8.05
137,Tieling,CN,2020-02-21 02:14:12,42.29,123.84,32.31,99,100,9.66
138,Karakol,KG,2020-02-21 02:14:13,42.49,78.39,24.31,45,45,0.85
139,Reshetnikovo,RU,2020-02-21 02:14:13,56.45,36.57,32.23,94,80,5.57
140,Batagay-Alyta,RU,2020-02-21 02:12:08,67.8,130.41,1.58,82,100,5.88
141,Dunedin,NZ,2020-02-21 02:12:11,-45.87,170.5,71.01,64,40,11.99
142,Ouallam,NE,2020-02-21 02:14:13,14.32,2.09,69.42,14,0,9.6
143,Ust-Kuyga,RU,2020-02-21 02:12:46,70.02,135.6,-7.62,95,100,6.89
144,Longyearbyen,SJ,2020-02-21 02:11:09,78.22,15.64,5.0,65,75,3.36
145,Victoria,HK,2020-02-21 02:11:50,22.29,114.16,73.99,56,20,12.75
146,Umm Lajj,SA,2020-02-21 02:14:14,25.02,37.27,59.38,37,0,6.93
147,Klaksvik,FO,2020-02-21 02:10:58,62.23,-6.59,42.8,70,67,17.22
148,San Carlos De Bariloche,AR,2020-02-21 02:10:44,-41.15,-71.31,62.6,12,0,12.75
149,Ongandjera,NA,2020-02-21 02:14:15,-17.88,15.07,71.42,46,100,8.95
150,San Patricio,MX,2020-02-21 02:11:22,19.22,-104.7,82.4,74,20,11.41
151,Fortuna,US,2020-02-21 02:08:48,40.6,-124.16,52.0,71,1,3.36
152,Hovd,MN,2020-02-21 02:11:26,48.01,91.64,6.49,67,0,3.09
153,Tefe,BR,2020-02-21 02:14:15,-3.35,-64.71,75.54,96,100,2.37
154,Thomaston,US,2020-02-21 02:11:20,32.89,-84.33,42.01,80,90,9.17
155,Kampene,CD,2020-02-21 02:14:16,-3.6,26.67,68.31,97,82,1.68
156,Kavieng,PG,2020-02-21 02:11:09,-2.57,150.8,83.89,74,0,10.76
157,Mahajanga,MG,2020-02-21 02:12:48,-15.72,46.32,73.4,100,75,6.93
158,Campana,AR,2020-02-21 02:09:45,-34.17,-58.96,66.2,45,0,11.41
159,Loikaw,MM,2020-02-21 02:14:17,19.67,97.21,76.26,34,0,4.03
160,Pen,IN,2020-02-21 02:14:17,18.75,73.08,77.0,69,0,4.7
161,Beringovskiy,RU,2020-02-21 02:11:22,63.05,179.32,-12.66,88,0,4.27
162,Pevek,RU,2020-02-21 02:10:56,69.7,170.31,-7.96,97,100,10.58
163,Ixtapa,MX,2020-02-21 02:12:00,20.7,-105.2,75.2,88,40,9.17
164,Seoul,KR,2020-02-21 02:09:00,37.57,126.98,42.8,80,20,4.03
165,Macara,EC,2020-02-21 02:14:19,-4.38,-79.95,72.57,83,83,3.13
166,Kodiak,US,2020-02-21 02:07:47,57.79,-152.41,39.2,60,20,16.11
167,Mogadishu,SO,2020-02-21 02:14:20,2.04,45.34,81.34,81,75,17.38
168,Komsomolskiy,UZ,2020-02-21 02:11:37,40.43,71.72,33.8,80,0,2.24
169,Savinka,RU,2020-02-21 02:12:53,50.08,47.1,27.7,93,59,6.87
170,Qaqortoq,GL,2020-02-21 02:12:36,60.72,-46.03,30.2,28,100,13.87
171,Mkushi,ZM,2020-02-21 02:14:20,-13.62,29.39,61.77,95,86,2.68
172,Cabo San Lucas,MX,2020-02-21 02:11:02,22.89,-109.91,77.0,53,5,4.7
173,Georgetown,MY,2020-02-21 02:11:44,5.41,100.34,84.2,58,20,12.75
174,Cherskiy,RU,2020-02-21 02:10:48,68.75,161.3,-12.23,94,98,5.41
175,Taree,AU,2020-02-21 02:14:21,-31.9,152.47,80.01,53,75,8.05
176,Taltal,CL,2020-02-21 02:10:18,-25.4,-70.48,59.29,91,7,1.77
177,Mnogovershinnyy,RU,2020-02-21 02:14:21,53.94,139.92,8.8,79,0,7.43
178,Lebu,CL,2020-02-21 02:11:03,-37.62,-73.65,57.6,60,0,2.17
179,Salamanca,ES,2020-02-21 02:10:31,40.83,-6.0,37.99,68,0,1.12
180,Moose Factory,CA,2020-02-21 02:14:22,51.26,-80.61,12.2,72,90,4.7
181,Hammelburg,DE,2020-02-21 02:14:22,50.12,9.9,42.01,78,100,15.01
182,Aykhal,RU,2020-02-21 02:14:22,66.0,111.5,-2.2,84,69,4.47
183,Ribeira Grande,PT,2020-02-21 02:10:58,38.52,-28.7,52.48,73,100,7.99
184,Kiunga,PG,2020-02-21 02:14:22,-6.12,141.29,92.28,48,100,5.88
185,Pudozh,RU,2020-02-21 02:14:23,61.81,36.53,18.61,96,30,5.03
186,Kedrovyy,RU,2020-02-21 02:14:23,56.17,91.82,26.6,79,40,6.71
187,Vila Velha,BR,2020-02-21 02:12:12,-20.33,-40.29,80.6,78,20,11.41
188,Buala,SB,2020-02-21 02:11:44,-8.14,159.59,86.95,67,100,10.18
189,Effingham,US,2020-02-21 02:14:24,32.37,-81.33,44.01,87,90,12.75
190,Mucurapo,TT,2020-02-21 02:14:24,10.67,-61.53,75.2,83,20,5.82
191,Atar,MR,2020-02-21 02:11:49,20.52,-13.05,69.84,13,0,10.71
192,Tiksi,RU,2020-02-21 02:09:55,71.69,128.87,-1.1,86,100,11.3
193,Pemex,MX,2020-02-21 02:14:24,18.44,-96.35,72.66,90,31,2.86
194,Provideniya,RU,2020-02-21 02:11:34,64.38,-173.3,-2.2,64,0,2.24
195,Ewa Beach,US,2020-02-21 02:14:25,21.32,-158.01,78.8,73,90,18.34
196,Vila Do Maio,CV,2020-02-21 02:14:25,15.13,-23.22,70.92,81,0,17.18
197,Bubaque,GW,2020-02-21 02:10:50,11.28,-15.83,79.75,70,26,13.53
198,Tuatapere,NZ,2020-02-21 02:11:41,-46.13,167.68,62.01,75,100,21.0
199,Ati,TD,2020-02-21 02:14:26,13.22,18.34,70.41,21,0,10.45
200,Leningradskiy,RU,2020-02-21 02:11:37,69.38,178.42,-6.59,92,100,21.9
201,Tura,IN,2020-02-21 02:11:33,25.52,90.22,78.37,47,0,0.85
202,Gornopravdinsk,RU,2020-02-21 02:14:26,60.05,69.9,28.94,97,100,7.4
203,Margate,GB,2020-02-21 02:10:59,51.38,1.39,39.99,80,55,11.41
204,Namibe,AO,2020-02-21 02:11:07,-15.2,12.15,75.9,73,67,15.79
205,Lagoa,PT,2020-02-21 02:10:51,39.05,-27.98,57.36,65,38,9.51
206,Havelock,US,2020-02-21 02:12:49,34.88,-76.9,37.4,86,75,19.46
207,Warmbad,NA,2020-02-21 02:14:27,-28.45,18.73,72.34,53,0,5.03
208,Keetmanshoop,NA,2020-02-21 02:14:27,-26.58,18.13,75.2,57,48,3.36
209,Port Blair,IN,2020-02-21 02:14:27,11.67,92.75,81.59,76,53,14.83
210,Saint-Paul,RE,2020-02-21 02:11:52,-21.01,55.27,75.2,73,98,10.29
211,Tigil,RU,2020-02-21 02:14:28,57.8,158.67,-7.62,90,0,3.15
212,Touros,BR,2020-02-21 02:07:24,-5.2,-35.46,75.2,94,40,4.7
213,San Ignacio,BZ,2020-02-21 02:14:28,17.16,-89.07,80.6,74,3,2.73
214,Wencheng,CN,2020-02-21 02:14:28,33.06,113.8,55.45,41,64,13.98
215,Hirara,JP,2020-02-21 02:14:28,24.8,125.28,73.4,60,20,14.99
216,Tahoua,NE,2020-02-21 02:14:28,14.89,5.27,65.32,20,0,12.33
217,Port-Gentil,GA,2020-02-21 02:11:25,-0.72,8.78,82.56,80,100,10.33
218,Cabedelo,BR,2020-02-21 02:12:40,-6.98,-34.83,77.0,94,75,6.93
219,Limon,CR,2020-02-21 02:14:29,10.0,-83.03,79.0,92,100,2.01
220,Caernarfon,GB,2020-02-21 02:14:29,53.14,-4.27,46.0,75,99,25.28
221,Bykivka,UA,2020-02-21 02:14:29,50.29,27.98,35.1,91,68,3.11
222,Cidreira,BR,2020-02-21 02:14:29,-30.18,-50.21,71.29,74,92,17.83
223,Vestmannaeyjar,IS,2020-02-21 02:11:31,63.44,-20.27,35.85,68,100,12.17
224,Santa Isabel Do Rio Negro,BR,2020-02-21 02:14:30,-0.41,-65.02,77.94,73,60,3.24
225,Crestline,US,2020-02-21 02:10:35,34.24,-117.29,75.2,16,20,6.93
226,Millau,FR,2020-02-21 02:14:30,44.08,2.92,42.8,93,90,5.82
227,Husavik,IS,2020-02-21 02:10:09,66.04,-17.34,32.0,97,90,6.93
228,Ascension,US,2020-02-21 02:14:30,30.22,-90.9,48.2,81,90,14.99
229,Riyadh,SA,2020-02-21 02:12:44,24.69,46.72,53.6,58,0,2.24
230,Ilorin,NG,2020-02-21 02:14:00,8.5,4.55,75.11,21,89,1.81
231,Palauig,PH,2020-02-21 02:14:31,15.44,119.9,82.08,42,9,1.81
232,Solnechnyy,RU,2020-02-21 02:12:41,50.72,136.63,10.13,89,23,5.39
233,San Jose Ojetenan,GT,2020-02-21 02:14:32,15.22,-91.97,82.4,69,5,3.8
234,Conde,BR,2020-02-21 02:14:32,-7.26,-34.91,77.0,94,75,6.93
235,Martapura,ID,2020-02-21 02:14:32,-3.42,114.85,88.79,58,6,4.14
236,Ilinskiy,RU,2020-02-21 02:14:32,55.62,38.12,33.01,92,97,2.24
237,Codrington,AU,2020-02-21 02:14:32,-38.27,141.97,58.39,69,24,13.18
238,Biak,ID,2020-02-21 02:11:08,-0.91,122.88,81.63,74,37,7.05
239,Trairi,BR,2020-02-21 02:14:33,-3.28,-39.27,74.8,93,100,2.55
240,Springbok,ZA,2020-02-21 02:14:33,-29.66,17.89,66.13,55,20,2.64
241,Lavrentiya,RU,2020-02-21 02:11:40,65.58,-171.0,-14.24,90,0,6.62
242,Talcahuano,CL,2020-02-21 02:07:20,-36.72,-73.12,59.0,82,0,11.41
243,Thompson,CA,2020-02-21 02:10:12,55.74,-97.86,23.0,67,40,3.36
244,Guaranda,EC,2020-02-21 02:14:33,-1.6,-79.0,49.77,93,100,1.61
245,Bristol,US,2020-02-21 02:14:34,41.83,-71.17,28.99,42,1,4.7
246,Swan Hill,AU,2020-02-21 02:09:53,-35.34,143.55,77.14,28,0,11.3
247,Leshukonskoye,RU,2020-02-21 02:11:57,64.9,45.76,6.78,94,99,4.54
248,Esperance,AU,2020-02-21 02:11:44,-33.87,121.9,69.8,52,75,12.75
249,Severo-Kurilsk,RU,2020-02-21 02:11:30,50.68,156.12,19.27,89,100,12.5
250,Vilyuysk,RU,2020-02-21 02:12:23,63.76,121.62,10.76,94,100,3.58
251,Saint-Philippe,RE,2020-02-21 02:09:38,-21.36,55.77,73.4,73,69,4.7
252,Calatayud,ES,2020-02-21 02:14:35,41.35,-1.64,42.8,100,90,1.12
253,Beloha,MG,2020-02-21 02:14:35,-25.17,45.05,73.62,75,0,7.27
254,Yar-Sale,RU,2020-02-21 02:14:35,66.83,70.83,17.47,91,96,15.93
255,Oussouye,SN,2020-02-21 02:11:27,12.48,-16.55,75.2,78,100,2.24
256,Santa Barbara,US,2020-02-21 02:10:00,34.42,-119.7,68.0,34,1,4.7
257,Sao Filipe,CV,2020-02-21 02:11:39,14.9,-24.5,69.75,77,0,15.48
258,Lompoc,US,2020-02-21 02:11:28,34.64,-120.46,66.2,63,1,5.82
259,Kazachinskoye,RU,2020-02-21 02:14:36,57.7,93.28,24.48,93,99,8.34
260,Gao,ML,2020-02-21 02:11:09,16.64,1.64,69.93,14,33,12.19
261,Bennettsville,US,2020-02-21 02:14:36,34.62,-79.68,37.0,93,90,11.41
262,Saldanha,ZA,2020-02-21 02:10:38,-33.01,17.94,63.21,92,0,11.68
263,Voh,NC,2020-02-21 02:14:37,-20.97,164.7,81.41,72,0,8.75
264,Constitucion,CL,2020-02-21 02:10:43,-35.33,-72.42,55.4,59,0,6.67
265,Sorong,ID,2020-02-21 02:12:43,-0.88,131.25,89.17,56,15,6.67
266,Marystown,CA,2020-02-21 02:14:37,47.17,-55.15,15.22,82,96,25.43
267,Arlit,NE,2020-02-21 02:11:19,18.74,7.39,64.29,22,33,8.59
268,Yenotayevka,RU,2020-02-21 02:14:37,47.25,47.03,36.09,86,100,12.35
269,Provost,CA,2020-02-21 02:14:38,52.35,-110.27,20.97,81,1,7.56
270,Alice Springs,AU,2020-02-21 02:06:31,-23.7,133.88,86.0,15,0,14.99
271,Carnarvon,AU,2020-02-21 02:12:18,-24.87,113.63,84.2,62,100,10.29
272,Sayville,US,2020-02-21 02:12:17,40.74,-73.08,32.0,61,1,10.29
273,Xining,CN,2020-02-21 02:09:59,36.62,101.77,21.0,49,0,3.22
274,Palana,RU,2020-02-21 02:14:39,59.12,159.97,-4.88,84,9,2.39
275,Nanortalik,GL,2020-02-21 02:11:52,60.14,-45.24,26.1,68,100,4.21
276,Champerico,GT,2020-02-21 02:12:18,14.3,-91.92,77.77,71,43,1.81
277,Deputatskiy,RU,2020-02-21 02:10:55,69.3,139.9,-3.69,93,99,2.71
278,Manggar,ID,2020-02-21 02:14:39,-2.88,108.27,82.8,77,100,17.25
279,El Tigre,VE,2020-02-21 02:14:39,8.89,-64.25,76.08,68,100,14.56
280,Fairbanks,US,2020-02-21 02:12:55,64.84,-147.72,32.0,84,90,5.82
281,Shenkursk,RU,2020-02-21 02:14:40,62.11,42.9,17.73,94,28,2.75
282,Jacareacanga,BR,2020-02-21 02:14:40,-6.22,-57.75,73.09,97,100,1.43
283,Dubbo,AU,2020-02-21 02:11:33,-32.25,148.62,77.0,53,100,4.7
284,Ahipara,NZ,2020-02-21 02:14:40,-35.17,173.17,84.0,71,100,1.01
285,Manokwari,ID,2020-02-21 02:14:41,-0.87,134.08,80.85,72,100,10.04
286,Vostok,RU,2020-02-21 02:12:11,46.49,135.88,14.65,83,100,5.53
287,Pitimbu,BR,2020-02-21 02:14:41,-7.47,-34.81,77.0,94,75,6.93
288,Talnakh,RU,2020-02-21 02:10:32,69.49,88.4,14.0,85,95,6.71
289,Los Llanos De Aridane,ES,2020-02-21 02:14:42,28.66,-17.92,64.4,55,40,16.11
290,Abu Dhabi,AE,2020-02-21 02:09:51,24.47,54.37,69.8,73,97,1.12
291,Tlacotepec,MX,2020-02-21 02:14:42,20.07,-97.87,54.63,98,100,8.81
292,Filingue,NE,2020-02-21 02:14:42,14.35,3.32,69.3,17,0,12.15
293,Brookside,US,2020-02-21 02:14:43,39.67,-75.73,33.01,46,1,8.05
294,Shakiso,ET,2020-02-21 02:14:43,5.75,38.92,62.58,61,53,3.96
295,Fare,PF,2020-02-21 02:14:43,-16.7,-151.02,82.98,77,26,17.38
296,Fort Nelson,CA,2020-02-21 02:11:31,58.81,-122.7,30.2,63,75,6.93
297,Wanaka,NZ,2020-02-21 02:14:43,-44.7,169.15,60.35,68,7,10.16
298,Reconquista,AR,2020-02-21 02:14:43,-29.15,-59.65,64.49,52,0,7.96
299,Gizo,SB,2020-02-21 02:12:25,-8.1,156.84,81.07,80,85,7.74
300,Coihaique,CL,2020-02-21 02:14:44,-45.58,-72.07,53.6,66,0,1.12
301,Ribeira Brava,PT,2020-02-21 02:14:44,32.65,-17.07,53.6,87,40,3.36
302,Tukrah,LY,2020-02-21 02:14:44,32.53,20.58,55.15,69,11,14.97
303,Linxia,CN,2020-02-21 02:14:45,35.6,103.21,24.1,44,0,5.55
304,Meulaboh,ID,2020-02-21 02:11:14,4.14,96.13,80.4,69,0,8.32
305,Praia Da Vitoria,PT,2020-02-21 02:12:26,38.73,-27.07,50.0,81,50,6.44
