City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Laguna,US,2020-02-21 03:21:40,38.42,-121.42,60.8,44,1,5.68
43,Rikitea,PF,2020-02-21 03:21:40,-23.12,-134.97,78.6,75,80,11.27
44,Punta Arenas,CL,2020-02-21 03:21:40,-53.15,-70.92,53.6,71,75,23.04
45,Tasiilaq,GL,2020-02-21 03:21:41,65.61,-37.64,21.2,73,99,3.36
46,Nouadhibou,MR,2020-02-21 03:21:41,20.93,-17.03,64.4,72,0,21.92
47,Elko,US,2020-02-21 03:21:41,41.0,-115.5,33.8,43,1,9.17
48,Kavaratti,IN,2020-02-21 03:21:41,10.57,72.64,82.4,78,20,8.39
49,Albany,US,2020-02-21 03:18:45,42.6,-73.97,21.2,44,75,6.93
50,Beyneu,KZ,2020-02-21 03:21:42,45.32,55.2,34.41,68,100,8.1
51,Wichita Falls,US,2020-02-21 03:21:42,33.91,-98.49,36.0,69,1,8.05
52,Cherskiy,RU,2020-02-21 03:21:42,68.75,161.3,-12.23,94,98,5.41
53,Sri Aman,MY,2020-02-21 03:21:42,1.24,111.46,84.2,79,75,2.24
54,Ostrovnoy,RU,2020-02-21 03:21:42,68.05,39.51,18.41,80,77,33.8
55,Choma,ZM,2020-02-21 03:21:43,-16.81,26.95,63.0,93,0,3.13
56,Cabinda,AO,2020-02-21 03:21:43,-5.55,12.2,82.96,84,100,11.92
57,Saint George,US,2020-02-21 03:21:43,37.1,-113.58,53.01,23,1,4.7
58,Qaanaaq,GL,2020-02-21 03:21:43,77.48,-69.36,-13.88,54,0,4.74
59,Altamont,US,2020-02-21 03:21:43,42.21,-121.74,39.2,51,1,5.82
60,Krasnogorodsk,RU,2020-02-21 03:21:44,56.83,28.28,32.77,89,0,8.79
61,Sao Joao Da Barra,BR,2020-02-21 03:19:06,-21.64,-41.05,77.27,89,10,14.97
62,Provideniya,RU,2020-02-21 03:21:44,64.38,-173.3,-2.2,64,0,4.47
63,Tuktoyaktuk,CA,2020-02-21 03:21:44,69.45,-133.04,1.4,77,90,9.69
64,East London,ZA,2020-02-21 03:21:44,-33.02,27.91,74.26,74,89,4.18
65,Ekhabi,RU,2020-02-21 03:21:44,53.51,142.97,6.87,78,27,13.94
66,Mar Del Plata,AR,2020-02-21 03:21:11,-38.0,-57.56,60.01,71,40,11.41
67,Sambava,MG,2020-02-21 03:21:45,-14.27,50.17,72.03,97,100,1.86
68,Lady Frere,ZA,2020-02-21 03:21:45,-31.7,27.23,55.36,97,41,1.72
69,Avarua,CK,2020-02-21 03:20:42,-21.21,-159.78,82.4,88,100,10.29
70,Norman Wells,CA,2020-02-21 03:21:45,65.28,-126.83,21.2,85,20,8.05
71,Vardo,NO,2020-02-21 03:21:45,70.37,31.11,24.51,86,100,30.4
72,Zhigansk,RU,2020-02-21 03:21:46,66.77,123.37,-6.93,96,100,22.48
73,Camopi,GF,2020-02-21 03:21:46,3.17,-52.32,71.11,94,100,3.18
74,Thompson,CA,2020-02-21 03:21:46,55.74,-97.86,23.0,67,40,8.05
75,Santa Catarina De Tepehuanes,MX,2020-02-21 03:21:46,25.35,-105.73,57.31,65,18,6.73
76,Rio Grande,BR,2020-02-21 03:17:39,-32.03,-52.1,66.49,57,0,18.34
77,Ocland,RO,2020-02-21 03:21:47,46.17,25.42,35.01,85,98,1.99
78,Tarut,SA,2020-02-21 03:21:47,26.57,50.04,64.4,66,0,9.17
79,Hambantota,LK,2020-02-21 03:21:32,6.12,81.12,80.6,94,20,9.17
80,Jibuti,DJ,2020-02-21 03:21:47,11.5,42.5,75.2,78,1,3.36
81,Ambilobe,MG,2020-02-21 03:21:48,-13.2,49.05,73.2,91,100,5.46
82,Urumqi,CN,2020-02-21 03:21:48,43.8,87.6,19.4,85,0,4.47
83,Tianpeng,CN,2020-02-21 03:21:48,30.99,103.94,59.0,71,85,6.71
84,Yerbogachen,RU,2020-02-21 03:21:48,61.28,108.01,19.47,93,100,10.51
85,Bambous Virieux,MU,2020-02-21 03:21:48,-20.34,57.76,80.6,65,75,9.17
86,Maceio,BR,2020-02-21 03:21:46,-9.67,-35.74,73.4,100,75,6.93
87,Cocobeach,GA,2020-02-21 03:21:49,1.0,9.58,84.2,83,40,6.93
88,Alginet,ES,2020-02-21 03:21:49,39.27,-0.47,50.0,100,0,5.82
89,Adrar,MR,2020-02-21 03:21:49,20.5,-10.07,68.68,13,0,12.44
90,Keti Bandar,PK,2020-02-21 03:21:49,24.14,67.45,67.57,36,100,18.3
91,Saint-Philippe,RE,2020-02-21 03:21:50,-21.36,55.77,75.2,69,75,8.05
92,Robertson,US,2020-02-21 03:21:50,36.52,-86.87,35.6,63,90,11.41
93,Ribeira Grande,PT,2020-02-21 03:21:50,38.52,-28.7,52.48,73,100,7.99
94,Tonj,SS,2020-02-21 03:21:50,7.27,28.68,70.18,24,98,4.34
95,Kavieng,PG,2020-02-21 03:21:50,-2.57,150.8,83.89,74,0,10.76
96,Ordu,TR,2020-02-21 03:21:51,40.91,37.68,46.4,81,75,4.7
97,Saint-Michel-Des-Saints,CA,2020-02-21 03:20:28,46.68,-73.92,-4.63,95,88,4.85
98,Busselton,AU,2020-02-21 03:21:18,-33.65,115.33,80.01,38,100,3.0
99,Longyearbyen,SJ,2020-02-21 03:21:51,78.22,15.64,5.0,65,75,2.24
100,Charters Towers,AU,2020-02-21 03:21:51,-20.1,146.27,94.08,40,0,10.78
101,Souillac,MU,2020-02-21 03:18:04,-20.52,57.52,80.6,65,75,9.17
102,Tucuma,BR,2020-02-21 03:21:52,-0.18,-50.05,75.81,92,100,5.99
103,Pangkalanbuun,ID,2020-02-21 03:21:52,-2.68,111.62,82.85,84,98,1.5
104,Severo-Kurilsk,RU,2020-02-21 03:21:52,50.68,156.12,19.27,89,100,12.5
105,Lorengau,PG,2020-02-21 03:21:52,-2.02,147.27,83.16,76,50,13.22
106,Klaksvik,FO,2020-02-21 03:21:52,62.23,-6.59,41.0,86,67,18.34
107,Batouri,CM,2020-02-21 03:21:53,4.43,14.37,69.39,36,81,3.27
108,Chuy,UY,2020-02-21 03:21:53,-33.7,-53.46,59.13,63,0,10.36
109,Atuona,PF,2020-02-21 03:21:32,-9.8,-139.03,81.61,74,64,17.65
110,Key Biscayne,US,2020-02-21 03:21:53,25.69,-80.16,77.0,83,90,4.7
111,Murgab,TM,2020-02-21 03:21:53,37.5,61.97,44.6,87,90,11.41
112,Sabha,LY,2020-02-21 03:21:54,27.04,14.43,51.24,55,0,9.71
113,Yumen,CN,2020-02-21 03:21:54,40.28,97.2,28.92,37,42,1.21
114,Chokurdakh,RU,2020-02-21 03:21:54,70.63,147.92,-14.4,96,86,2.73
115,Placido De Castro,BR,2020-02-21 03:21:54,-10.34,-67.19,78.39,78,2,3.4
116,Namtsy,RU,2020-02-21 03:21:55,62.72,129.67,-13.0,83,100,2.24
117,Ambanja,MG,2020-02-21 03:21:55,-13.68,48.45,75.2,86,40,2.24
118,Pandan,PH,2020-02-21 03:21:55,14.05,124.17,79.45,75,1,26.66
119,Nong Khai,TH,2020-02-21 03:18:55,17.88,102.74,77.0,60,0,9.17
120,Vostok,RU,2020-02-21 03:21:55,46.49,135.88,14.65,83,100,5.53
121,Kapasan,ID,2020-02-21 03:21:55,-6.78,111.38,84.25,77,1,12.21
122,Zhicheng,CN,2020-02-21 03:21:56,30.3,111.5,54.0,70,100,2.42
123,Hun,LY,2020-02-21 03:21:56,29.13,15.95,49.48,85,0,5.97
124,Port Alfred,ZA,2020-02-21 03:21:56,-33.59,26.89,66.0,93,96,8.52
125,Rennes,FR,2020-02-21 03:21:56,48.17,-1.67,37.99,86,57,2.24
126,Asau,RO,2020-02-21 03:21:56,46.43,26.4,34.0,85,90,1.12
127,Smidovich,RU,2020-02-21 03:21:56,48.6,133.82,3.04,80,0,4.85
128,Chirongui,YT,2020-02-21 03:21:57,-12.93,45.15,80.6,94,50,3.36
129,Castro,BR,2020-02-21 03:21:04,-24.79,-50.01,62.85,86,0,2.26
130,La Ronge,CA,2020-02-21 03:21:57,55.1,-105.28,30.2,50,40,10.29
131,Narsaq,GL,2020-02-21 03:21:57,60.92,-46.05,30.2,28,100,14.99
132,Sioux Lookout,CA,2020-02-21 03:21:57,50.1,-91.92,17.6,61,5,13.87
133,Abrau-Dyurso,RU,2020-02-21 03:21:58,44.69,37.59,37.0,100,75,13.42
134,Arvika,SE,2020-02-21 03:21:58,59.66,12.59,39.0,93,100,12.75
135,Tromso,NO,2020-02-21 03:21:58,69.65,18.96,30.2,92,90,27.51
136,Luderitz,NA,2020-02-21 03:21:58,-26.65,15.16,68.0,77,63,16.11
137,Linjiang,CN,2020-02-21 03:21:58,41.81,126.91,29.84,84,100,8.72
138,Sadon,RU,2020-02-21 03:21:59,42.85,44.0,29.03,89,100,0.31
139,Vaini,TO,2020-02-21 03:21:59,-21.2,-175.2,82.4,74,20,13.87
140,Khatanga,RU,2020-02-21 03:21:59,71.97,102.5,4.42,95,100,9.37
141,Morbach,DE,2020-02-21 03:21:59,49.82,7.12,39.99,84,90,11.41
142,Zaprudnya,RU,2020-02-21 03:21:59,56.57,37.43,32.0,94,91,6.71
143,Bathsheba,BB,2020-02-21 03:21:59,13.22,-59.52,78.8,69,75,17.22
144,Chiredzi,ZW,2020-02-21 03:22:00,-21.05,31.67,71.94,74,64,2.28
145,Veraval,IN,2020-02-21 03:22:00,20.9,70.37,68.92,75,91,8.61
146,Sao Filipe,CV,2020-02-21 03:22:00,14.9,-24.5,69.75,77,0,15.48
147,Thunder Bay,CA,2020-02-21 03:22:00,48.4,-89.32,16.0,56,5,9.17
148,Perdika,GR,2020-02-21 03:22:01,39.37,20.3,48.2,86,20,5.12
149,Lebu,CL,2020-02-21 03:21:51,-37.62,-73.65,57.6,60,0,2.17
150,Bengkulu,ID,2020-02-21 03:22:01,-3.8,102.27,87.13,57,69,2.55
151,Noumea,NC,2020-02-21 03:18:31,-22.28,166.46,91.4,49,0,13.87
152,Bud,US,2020-02-21 03:22:01,39.45,-86.18,25.0,67,20,11.41
153,Meulaboh,ID,2020-02-21 03:22:01,4.14,96.13,80.4,69,0,8.32
154,Avera,US,2020-02-21 03:22:02,33.19,-82.53,41.0,90,90,11.41
155,Cidreira,BR,2020-02-21 03:22:02,-30.18,-50.21,71.29,74,92,17.83
156,Nome,US,2020-02-21 03:22:02,64.5,-165.41,7.0,71,90,13.87
157,Monte Patria,CL,2020-02-21 03:22:02,-30.69,-70.95,56.57,82,0,1.05
158,Angoche,MZ,2020-02-21 03:22:02,-16.23,39.91,75.16,94,57,6.17
159,Garowe,SO,2020-02-21 03:22:02,8.41,48.48,66.58,92,71,7.87
160,Carnarvon,AU,2020-02-21 03:21:33,-24.87,113.63,95.0,41,100,10.29
161,Chenzhou,CN,2020-02-21 03:22:03,25.8,113.03,63.1,68,28,5.39
162,Yoichi,JP,2020-02-21 03:22:03,43.2,140.77,33.8,50,75,12.75
163,Chara,RU,2020-02-21 03:22:03,56.91,118.26,-2.67,78,22,0.45
164,Gryazovets,RU,2020-02-21 03:22:04,58.88,40.25,30.36,98,94,4.0
165,Ketchikan,US,2020-02-21 03:20:03,55.34,-131.65,39.2,93,90,19.46
166,Kulebaki,RU,2020-02-21 03:19:27,55.41,42.53,32.27,96,98,5.17
167,Tura,IN,2020-02-21 03:22:04,25.52,90.22,78.37,47,0,0.85
168,Mount Gambier,AU,2020-02-21 03:21:34,-37.83,140.77,68.0,60,90,12.75
169,Gigmoto,PH,2020-02-21 03:22:04,13.78,124.39,79.27,77,20,25.61
170,Impfondo,CG,2020-02-21 03:22:05,1.64,18.07,76.05,63,70,0.72
171,Port Elizabeth,ZA,2020-02-21 03:22:05,-33.92,25.57,66.2,88,0,5.82
172,Aden,YE,2020-02-21 03:22:05,12.78,45.04,72.39,77,34,1.21
173,Chifeng,CN,2020-02-21 03:18:03,42.27,118.96,27.57,47,100,13.42
174,Hithadhoo,MV,2020-02-21 03:22:05,-0.6,73.08,83.57,79,11,12.59
175,Roald,NO,2020-02-21 03:22:05,62.58,6.13,39.2,86,45,19.46
176,Daru,PG,2020-02-21 03:22:06,-9.08,143.21,91.58,55,100,8.16
177,Cabra,ES,2020-02-21 03:22:06,37.47,-4.44,51.01,93,29,2.82
178,Hurghada,EG,2020-02-21 03:22:06,27.26,33.81,65.91,58,0,14.65
179,Atasu,KZ,2020-02-21 03:22:06,48.68,71.64,23.25,74,100,7.7
180,Izvestkovyy,RU,2020-02-21 03:22:06,48.98,131.55,15.49,59,0,2.3
181,Hobart,AU,2020-02-21 03:17:30,-42.88,147.33,61.0,41,75,16.11
182,Faya,SA,2020-02-21 03:22:07,18.39,42.45,57.2,71,0,5.82
183,Leningradskiy,RU,2020-02-21 03:22:07,69.38,178.42,-6.59,92,100,21.9
184,Ponta Do Sol,PT,2020-02-21 03:22:07,32.67,-17.1,55.4,71,40,8.05
185,Sechura,PE,2020-02-21 03:22:07,-5.56,-80.82,74.41,87,44,4.88
186,Xapuri,BR,2020-02-21 03:22:07,-10.65,-68.5,78.3,77,82,3.24
187,Pangnirtung,CA,2020-02-21 03:21:34,66.15,-65.71,-37.43,98,76,2.06
188,Ilulissat,GL,2020-02-21 03:22:08,69.22,-51.1,-4.0,53,9,2.24
189,Panlaitan,PH,2020-02-21 03:22:08,12.12,119.85,82.63,60,48,7.23
190,Antofagasta,CL,2020-02-21 03:21:04,-23.65,-70.4,66.2,88,20,3.36
191,Hasaki,JP,2020-02-21 03:22:08,35.73,140.83,57.0,50,40,5.82
192,Fairbanks,US,2020-02-21 03:18:01,64.84,-147.72,30.2,63,1,3.36
193,Bereda,ES,2020-02-21 03:22:09,43.27,-7.54,53.01,100,75,4.23
194,Nacala,MZ,2020-02-21 03:22:09,-14.54,40.67,74.39,96,76,3.09
195,Sorland,NO,2020-02-21 03:22:09,67.67,12.69,35.6,93,75,9.17
196,Cabo San Lucas,MX,2020-02-21 03:22:09,22.89,-109.91,72.0,64,5,5.55
197,Vanavara,RU,2020-02-21 03:22:09,60.34,102.28,16.77,93,100,9.6
198,Muli,MV,2020-02-21 03:22:10,2.92,73.57,83.39,79,34,16.4
199,Anadyr,RU,2020-02-21 03:22:10,64.75,177.48,-14.01,75,0,8.95
200,Limenaria,GR,2020-02-21 03:18:01,40.63,24.58,44.01,75,40,2.24
201,Maraa,BR,2020-02-21 03:22:10,-1.83,-65.37,76.32,85,94,2.17
202,Lamu,KE,2020-02-21 03:22:10,-2.27,40.9,80.83,84,100,9.26
203,Tuatapere,NZ,2020-02-21 03:22:10,-46.13,167.68,62.01,75,100,21.99
204,Benavente,ES,2020-02-21 03:22:11,42.0,-5.68,32.0,81,83,4.7
205,Praia Da Vitoria,PT,2020-02-21 03:22:11,38.73,-27.07,50.0,76,50,6.44
206,Thakurdwara,IN,2020-02-21 03:22:11,29.2,78.85,59.79,84,100,11.65
207,Merauke,ID,2020-02-21 03:22:11,-8.47,140.33,85.48,76,85,11.27
208,Vao,NC,2020-02-21 03:22:11,-22.67,167.48,80.51,68,53,7.47
209,Tiarei,PF,2020-02-21 03:22:11,-17.53,-149.33,86.0,66,40,4.7
210,Inhambane,MZ,2020-02-21 03:22:12,-23.86,35.38,78.82,71,6,2.42
211,Sorong,ID,2020-02-21 03:18:15,-0.88,131.25,89.17,56,15,6.67
212,Salani,IN,2020-02-21 03:22:12,29.96,79.71,45.19,76,100,3.67
213,Coquimbo,CL,2020-02-21 03:22:12,-29.95,-71.34,60.8,87,90,4.7
214,Antalaha,MG,2020-02-21 03:22:12,-14.9,50.28,80.06,77,100,6.49
215,Mahajanga,MG,2020-02-21 03:22:12,-15.72,46.32,73.4,100,40,4.7
216,Yulara,AU,2020-02-21 03:22:13,-25.24,130.99,93.2,12,0,12.75
217,Yeppoon,AU,2020-02-21 03:22:13,-23.13,150.73,86.0,70,75,4.7
218,Ambon,ID,2020-02-21 03:22:13,-3.7,128.18,91.4,55,40,9.17
219,Bilibino,RU,2020-02-21 03:22:13,68.05,166.44,-19.46,95,100,1.54
220,Paita,PE,2020-02-21 03:22:13,-5.09,-81.11,77.25,76,23,6.89
221,Udachnyy,RU,2020-02-21 03:22:14,66.42,112.4,-0.4,84,60,4.47
222,Mujiayingzi,CN,2020-02-21 03:22:14,42.12,118.78,28.51,43,100,17.96
223,Raudeberg,NO,2020-02-21 03:17:16,61.99,5.14,41.0,86,67,18.34
224,Iroquois Falls,CA,2020-02-21 03:22:14,48.77,-80.68,15.8,78,90,8.05
225,Waipawa,NZ,2020-02-21 03:22:15,-41.41,175.52,73.4,69,87,26.4
226,Awjilah,LY,2020-02-21 03:22:15,29.11,21.29,53.08,79,23,9.31
227,Grand Gaube,MU,2020-02-21 03:17:40,-20.01,57.66,80.6,65,75,9.17
228,Nizhnekamsk,RU,2020-02-21 03:22:15,55.64,51.82,28.4,92,75,13.42
229,Gat,IL,2020-02-21 03:21:02,31.61,34.76,53.01,81,20,2.24
230,Shelburne,CA,2020-02-21 03:22:15,44.08,-80.2,14.0,66,5,9.17
231,Port Moresby,PG,2020-02-21 03:22:00,-9.44,147.18,85.12,73,100,15.75
232,Oussouye,SN,2020-02-21 03:22:16,12.48,-16.55,73.4,83,100,2.24
233,Tres Arroyos,AR,2020-02-21 03:22:16,-38.37,-60.28,55.94,71,51,11.45
234,Kayerkan,RU,2020-02-21 03:17:38,69.35,87.76,14.0,85,97,8.95
235,Guerrero Negro,MX,2020-02-21 03:22:16,27.98,-114.06,66.45,52,72,8.55
236,Chimbote,PE,2020-02-21 03:22:17,-9.09,-78.58,73.45,77,93,3.27
237,Heviz,HU,2020-02-21 03:22:17,46.79,17.18,41.0,75,1,9.17
238,Eidfjord,NO,2020-02-21 03:22:17,60.47,7.07,26.01,77,100,1.99
239,Fallon,US,2020-02-21 03:22:17,39.47,-118.78,44.6,32,75,5.82
240,Mata,PT,2020-02-21 03:22:18,40.68,-7.46,51.01,82,3,7.0
241,Portsmouth,GB,2020-02-21 03:22:18,50.8,-1.09,44.01,86,14,14.99
242,Mao,ES,2020-02-21 03:22:18,39.89,4.27,48.2,87,92,5.82
243,Bonnyville,CA,2020-02-21 03:22:18,54.27,-110.73,26.6,58,5,8.05
244,Upernavik,GL,2020-02-21 03:21:54,72.79,-56.15,-15.9,98,100,3.33
245,Puerto Escondido,MX,2020-02-21 03:22:19,15.85,-97.07,82.4,83,40,3.36
246,Isangel,VU,2020-02-21 03:22:19,-19.55,169.27,86.0,74,75,6.93
247,Isla Vista,US,2020-02-21 03:22:19,34.41,-119.86,57.99,93,1,2.08
248,Moussoro,TD,2020-02-21 03:22:19,13.64,16.49,69.44,20,0,16.15
249,Lavumisa,SZ,2020-02-21 03:22:19,-27.31,31.89,71.98,98,52,3.96
250,Nanortalik,GL,2020-02-21 03:22:20,60.14,-45.24,26.1,68,100,4.21
251,Bogande,BF,2020-02-21 03:22:20,12.97,-0.14,70.84,14,10,8.79
252,Hamilton,US,2020-02-21 03:20:59,39.18,-84.53,24.01,62,1,6.71
253,Srednekolymsk,RU,2020-02-21 03:22:20,67.45,153.68,-11.0,92,99,5.55
254,Lensk,RU,2020-02-21 03:22:20,60.73,114.93,16.52,92,100,8.84
255,Olafsvik,IS,2020-02-21 03:22:21,64.89,-23.71,31.33,78,100,41.36
256,Kabare,CD,2020-02-21 03:22:21,-2.47,28.82,58.1,95,37,0.31
257,Leorda,RO,2020-02-21 03:22:21,47.82,26.45,34.0,86,40,5.82
258,Freetown,SL,2020-02-21 03:22:21,8.48,-13.23,74.14,92,0,3.29
259,Koulikoro,ML,2020-02-21 03:22:21,14.0,-7.75,73.49,15,0,7.96
260,Soyo,AO,2020-02-21 03:22:21,-6.13,12.37,78.82,90,89,4.7
261,Golyshmanovo,RU,2020-02-21 03:22:22,56.4,68.37,25.63,96,99,7.81
262,Rawson,AR,2020-02-21 03:22:22,-43.3,-65.1,57.13,68,0,18.95
263,Matamoros,MX,2020-02-21 03:22:22,25.53,-103.25,68.0,49,5,9.17
264,Yuli,NG,2020-02-21 03:22:22,9.7,10.27,74.01,23,21,9.6
265,Houma,US,2020-02-21 03:22:22,29.6,-90.72,48.99,87,90,21.92
266,Alice Springs,AU,2020-02-21 03:20:51,-23.7,133.88,89.6,13,0,16.11
267,Astoria,US,2020-02-21 03:22:23,46.19,-123.83,44.6,70,1,3.36
268,Port Macquarie,AU,2020-02-21 03:19:57,-31.43,152.92,79.0,53,75,11.41
269,Sinnamary,GF,2020-02-21 03:22:23,5.38,-52.95,78.53,78,93,15.39
270,Abbotsford,CA,2020-02-21 03:22:23,49.06,-122.25,44.01,79,5,2.24
271,Eydhafushi,MV,2020-02-21 03:22:23,5.1,73.07,82.76,76,8,18.41
272,Tezu,IN,2020-02-21 03:22:24,27.92,96.17,71.38,41,33,2.15
273,Rio Gallegos,AR,2020-02-21 03:22:24,-51.62,-69.22,53.6,66,0,8.05
274,Cayenne,GF,2020-02-21 03:21:31,4.93,-52.33,77.0,78,97,2.24
275,Key West,US,2020-02-21 03:18:07,24.56,-81.78,79.0,78,20,8.05
276,Henties Bay,NA,2020-02-21 03:21:06,-22.12,14.28,64.99,93,78,2.04
277,Dunedin,NZ,2020-02-21 03:18:46,-45.87,170.5,66.99,71,40,28.27
278,Unity,CA,2020-02-21 03:22:25,52.45,-109.17,21.0,73,0,4.0
279,Ascoli Piceno,IT,2020-02-21 03:22:25,42.85,13.57,35.01,42,0,19.46
280,Bethel,US,2020-02-21 03:18:01,41.37,-73.41,28.99,48,1,8.05
281,Chicama,PE,2020-02-21 03:22:26,-7.84,-79.15,71.6,88,20,6.93
282,Luorong,CN,2020-02-21 03:22:26,24.41,109.61,60.39,83,100,2.66
283,Yar-Sale,RU,2020-02-21 03:22:26,66.83,70.83,17.47,91,96,15.93
284,Guane,CU,2020-02-21 03:22:26,22.2,-84.09,75.79,82,10,6.89
285,Faanui,PF,2020-02-21 03:22:27,-16.48,-151.75,82.47,78,78,16.91
286,Cascina,IT,2020-02-21 03:22:27,43.68,10.5,41.0,100,20,5.82
287,Lambari,BR,2020-02-21 03:22:27,-21.98,-45.35,71.01,91,97,1.14
288,Oskarshamn,SE,2020-02-21 03:22:27,57.26,16.45,42.01,93,100,12.75
289,Solnechnyy,RU,2020-02-21 03:22:27,50.72,136.63,10.13,89,23,5.39
290,Sosnovo,RU,2020-02-21 03:22:28,60.55,30.21,33.01,85,100,9.93
291,Negara,ID,2020-02-21 03:22:28,-8.32,114.6,79.99,77,100,3.89
292,Santa Cruz De La Palma,ES,2020-02-21 03:22:28,28.68,-17.76,64.4,63,7,11.41
293,Mahebourg,MU,2020-02-21 03:22:03,-20.41,57.7,80.6,65,75,9.17
294,Beloha,MG,2020-02-21 03:22:29,-25.17,45.05,73.62,75,0,7.27
295,Nabire,ID,2020-02-21 03:22:29,-3.37,135.48,86.83,62,11,6.89
296,Okhotsk,RU,2020-02-21 03:22:30,59.38,143.3,-5.91,75,0,8.19
297,Sayyan,YE,2020-02-21 03:22:30,15.17,44.32,51.12,48,89,2.91
298,Kiboga,UG,2020-02-21 03:22:31,0.92,31.77,70.11,71,66,1.25
299,Davidson,US,2020-02-21 03:17:55,36.15,-86.78,36.0,59,90,11.41
300,Tefe,BR,2020-02-21 03:22:31,-3.35,-64.71,75.54,96,100,2.37
301,Luganville,VU,2020-02-21 03:22:32,-15.53,167.17,86.0,66,40,6.93
302,Port-Gentil,GA,2020-02-21 03:22:32,-0.72,8.78,82.56,80,100,10.33
303,Chunskiy,RU,2020-02-21 03:22:32,56.08,99.63,21.18,77,92,7.61
304,Jampur,PK,2020-02-21 03:22:32,29.64,70.6,63.63,44,1,20.71
305,Staraya Russa,RU,2020-02-21 03:22:32,57.99,31.36,31.86,93,0,6.42
306,Port Hedland,AU,2020-02-21 03:22:33,-20.32,118.57,93.2,56,7,17.22
